AsOfDate,TradeId,RiskFactor,MarketValue,Delta
2020-07-08,Trd_0,MSFT,99.70591586272042,6122.729263632828
2020-07-08,Trd_1,OXY,9.168644444173953,197.71816683249006
2020-07-08,Trd_2,AAPL,80.36777299953275,16265.775398611773
2020-07-08,Trd_3,MSFT,99.79047328301913,6213.804425125197
2020-07-08,Trd_4,OXY,0.9340641064687016,-389.6612226074623
2020-07-08,Trd_5,MSFT,73.7452307641945,7461.5356658112805
2020-07-08,Trd_6,AAPL,95.09187467167459,-7617.884016333933
2020-07-08,Trd_7,AAPL,141.991731648777,13020.73087138838
2020-07-08,Trd_8,AAPL,43.615877316217784,17722.358961845104
2020-07-08,Trd_9,AAPL,192.4860320909648,-5187.746347881709
2020-07-08,Trd_10,AAPL,98.15419911790428,-7647.26997110174
2020-07-08,Trd_11,AAPL,184.29060285035916,10800.100806207187
2020-07-08,Trd_12,AAPL,176.34293772780566,-5616.0415117569055
2020-07-08,Trd_13,MSFT,68.80071930818637,-3903.751948244346
2020-07-08,Trd_14,AAPL,104.8764580204686,-14869.834315366134
2020-07-08,Trd_15,AAPL,151.31734862005368,-12701.849254638451
2020-07-08,Trd_16,AAPL,151.4354537718264,-6312.412049572532
2020-07-08,Trd_17,MSFT,112.48025378580694,5579.564465389268
2020-07-08,Trd_18,MSFT,116.70158889863026,5238.516800104205
2020-07-08,Trd_19,MSFT,58.54964877280354,8283.313204370888
