AsOfDate,TradeId,RiskFactor,MarketValue,Delta
2020-07-06,0,AAPL,188.41813682886018,-5027.809564396995
2020-07-06,1,AAPL,114.46825208356553,14019.3611478516
2020-07-06,2,OXY,8.208551138270739,269.3501439913275
2020-07-06,3,MSFT,87.06435964258655,-3372.332268777661
2020-07-06,4,AAPL,184.32470326045998,10385.500188361524
2020-07-06,5,AAPL,82.4102619477704,-7720.412276501713
2020-07-06,6,AAPL,146.1566320087114,-6190.465321151432
2020-07-06,7,MSFT,82.67608909522895,3477.3084206696594
2020-07-06,8,OXY,7.0428403551463035,-301.37334001855913
2020-07-06,9,OXY,6.467368536608186,632.8984392542662
2020-07-06,10,MSFT,115.08928452499715,5145.5556423255275
2020-07-06,11,OXY,6.787422776531039,-305.49111743264353
2020-07-06,12,MSFT,116.32131737897265,-5111.053484632367
2020-07-06,13,OXY,7.688270910978404,284.3788603680116
2020-07-06,14,OXY,7.431153992213969,578.2748395013746
2020-07-06,15,AAPL,123.04861905036876,6807.630888054072
2020-07-06,16,OXY,4.216289144826907,-734.6929516117939
2020-07-06,17,MSFT,115.56483184838454,-2584.8362558210174
2020-07-06,18,AAPL,207.59443083841418,9034.938382674864
2020-07-06,19,MSFT,26.755765035121307,-4782.000929632671
